sample_idx,h1_prob,h1_lower,h1_upper,h1_true,h1_covered,h5_prob,h5_lower,h5_upper,h5_true,h5_covered,h15_prob,h15_lower,h15_upper,h15_true,h15_covered
5818,0.49651,0.0,0.99868,0,True,0.49743,0.0,0.99992,0,True,0.49514,0.0,0.99757,0,True
5819,0.49797,0.0,1.0,0,True,0.49747,0.0,0.99996,0,True,0.50083,0.0,1.0,1,True
5820,0.4982,0.0,1.0,0,True,0.49669,0.0,0.99918,0,True,0.50002,0.0,1.0,0,True
5821,0.49643,0.0,0.9986,0,True,0.49691,0.0,0.9994,0,True,0.49728,0.0,0.99972,0,True
5822,0.49492,0.0,0.99709,0,True,0.49706,0.0,0.99955,1,False,0.49919,0.0,1.0,0,True
5823,0.49792,0.0,1.0,0,True,0.49713,0.0,0.99962,0,True,0.50057,0.0,1.0,0,True
5824,0.49721,0.0,0.99937,0,True,0.49819,0.0,1.0,0,True,0.50188,0.0,1.0,0,True
5825,0.49828,0.0,1.0,0,True,0.49795,0.0,1.0,0,True,0.50185,0.0,1.0,0,True
5826,0.49709,0.0,0.99926,0,True,0.49574,0.0,0.99823,0,True,0.49623,0.0,0.99866,0,True
5827,0.49764,0.0,0.99981,0,True,0.49911,0.0,1.0,0,True,0.49909,0.0,1.0,0,True
5828,0.49575,0.0,0.99792,0,True,0.49802,0.0,1.0,0,True,0.49758,0.0,1.0,0,True
5829,0.49465,0.0,0.99682,0,True,0.4985,0.0,1.0,0,True,0.49617,0.0,0.9986,0,True
5830,0.50027,0.0,1.0,0,True,0.4951,0.0,0.9976,1,False,0.50046,0.0,1.0,0,True
5831,0.49197,0.0,0.99414,1,False,0.49777,0.0,1.0,0,True,0.49794,0.0,1.0,0,True
5832,0.49325,0.0,0.99541,0,True,0.49846,0.0,1.0,1,True,0.49933,0.0,1.0,0,True
5833,0.49527,0.0,0.99744,0,True,0.49692,0.0,0.99941,0,True,0.49713,0.0,0.99957,0,True
5834,0.49749,0.0,0.99966,0,True,0.50007,0.0,1.0,0,True,0.4953,0.0,0.99774,0,True
5835,0.49827,0.0,1.0,0,True,0.49383,0.0,0.99632,0,True,0.5003,0.0,1.0,0,True
5836,0.4968,0.0,0.99897,0,True,0.49591,0.0,0.99841,0,True,0.50115,0.0,1.0,0,True
5837,0.49454,0.0,0.99671,0,True,0.49572,0.0,0.99821,0,True,0.49551,0.0,0.99794,0,True
5838,0.49801,0.0,1.0,0,True,0.49523,0.0,0.99772,0,True,0.50387,0.00144,1.0,0,False
5839,0.49782,0.0,0.99998,0,True,0.49549,0.0,0.99798,1,False,0.50458,0.00214,1.0,0,False
5840,0.49817,0.0,1.0,0,True,0.4988,0.0,1.0,0,True,0.49804,0.0,1.0,0,True
5841,0.49819,0.0,1.0,0,True,0.49528,0.0,0.99777,0,True,0.49897,0.0,1.0,1,True
5842,0.49952,0.0,1.0,0,True,0.49855,0.0,1.0,0,True,0.4971,0.0,0.99953,0,True
5843,0.50292,0.00075,1.0,0,False,0.49464,0.0,0.99713,1,False,0.49767,0.0,1.0,0,True
5844,0.4963,0.0,0.99847,0,True,0.49684,0.0,0.99933,0,True,0.49739,0.0,0.99982,0,True
5845,0.49892,0.0,1.0,1,True,0.49968,0.0,1.0,0,True,0.49831,0.0,1.0,0,True
5846,0.49654,0.0,0.99871,0,True,0.49851,0.0,1.0,0,True,0.5003,0.0,1.0,0,True
5847,0.49604,0.0,0.9982,0,True,0.49972,0.0,1.0,0,True,0.5011,0.0,1.0,0,True
5848,0.49871,0.0,1.0,0,True,0.49599,0.0,0.99848,0,True,0.49914,0.0,1.0,0,True
5849,0.50014,0.0,1.0,0,True,0.50007,0.0,1.0,0,True,0.50068,0.0,1.0,0,True
5850,0.49581,0.0,0.99798,0,True,0.49844,0.0,1.0,0,True,0.49332,0.0,0.99575,0,True
5851,0.49654,0.0,0.99871,0,True,0.49934,0.0,1.0,1,True,0.50034,0.0,1.0,0,True
5852,0.49663,0.0,0.9988,0,True,0.49905,0.0,1.0,0,True,0.50229,0.0,1.0,0,True
5853,0.49474,0.0,0.99691,1,False,0.49752,0.0,1.0,0,True,0.49907,0.0,1.0,1,True
5854,0.49505,0.0,0.99722,0,True,0.49796,0.0,1.0,0,True,0.49788,0.0,1.0,1,True
5855,0.49633,0.0,0.99849,0,True,0.49576,0.0,0.99825,0,True,0.50181,0.0,1.0,0,True
5856,0.49567,0.0,0.99783,0,True,0.49558,0.0,0.99807,0,True,0.50608,0.00364,1.0,0,False
5857,0.49758,0.0,0.99975,0,True,0.4952,0.0,0.99769,0,True,0.49947,0.0,1.0,0,True
5858,0.49392,0.0,0.99608,1,False,0.49669,0.0,0.99918,1,False,0.50498,0.00255,1.0,0,False
5859,0.49355,0.0,0.99572,1,False,0.49959,0.0,1.0,1,True,0.50063,0.0,1.0,0,True
5860,0.49588,0.0,0.99805,0,True,0.50197,0.0,1.0,0,True,0.49749,0.0,0.99993,0,True
5861,0.49716,0.0,0.99933,1,False,0.49952,0.0,1.0,0,True,0.50033,0.0,1.0,1,True
5862,0.4941,0.0,0.99627,1,False,0.50001,0.0,1.0,1,True,0.49757,0.0,1.0,0,True
5863,0.49783,0.0,0.99999,0,True,0.49934,0.0,1.0,0,True,0.50167,0.0,1.0,1,True
5864,0.49775,0.0,0.99992,1,False,0.49866,0.0,1.0,0,True,0.50152,0.0,1.0,0,True
5865,0.49901,0.0,1.0,1,True,0.49597,0.0,0.99846,0,True,0.49894,0.0,1.0,1,True
5866,0.49908,0.0,1.0,0,True,0.49833,0.0,1.0,1,True,0.49934,0.0,1.0,1,True
5867,0.49695,0.0,0.99911,0,True,0.49759,0.0,1.0,1,True,0.50242,0.0,1.0,0,True
5868,0.50004,0.0,1.0,0,True,0.49521,0.0,0.9977,1,False,0.49964,0.0,1.0,0,True
5869,0.4986,0.0,1.0,0,True,0.49915,0.0,1.0,0,True,0.49925,0.0,1.0,0,True
5870,0.49884,0.0,1.0,0,True,0.49813,0.0,1.0,0,True,0.5007,0.0,1.0,0,True
5871,0.49836,0.0,1.0,0,True,0.50014,0.0,1.0,0,True,0.4978,0.0,1.0,0,True
5872,0.4985,0.0,1.0,0,True,0.49687,0.0,0.99936,0,True,0.5008,0.0,1.0,0,True
5873,0.49718,0.0,0.99934,0,True,0.49959,0.0,1.0,0,True,0.49759,0.0,1.0,0,True
5874,0.49854,0.0,1.0,0,True,0.49642,0.0,0.99891,1,False,0.49891,0.0,1.0,0,True
5875,0.49827,0.0,1.0,0,True,0.49855,0.0,1.0,0,True,0.4985,0.0,1.0,0,True
5876,0.49172,0.0,0.99389,0,True,0.50084,0.0,1.0,1,True,0.4982,0.0,1.0,0,True
5877,0.49669,0.0,0.99886,1,False,0.49972,0.0,1.0,1,True,0.50066,0.0,1.0,1,True
5878,0.49978,0.0,1.0,0,True,0.4957,0.0,0.99819,1,False,0.49829,0.0,1.0,0,True
5879,0.49937,0.0,1.0,0,True,0.50035,0.0,1.0,0,True,0.49477,0.0,0.9972,0,True
5880,0.4981,0.0,1.0,0,True,0.49576,0.0,0.99825,1,False,0.49921,0.0,1.0,0,True
5881,0.49731,0.0,0.99948,1,False,0.49574,0.0,0.99823,0,True,0.4999,0.0,1.0,0,True
5882,0.49685,0.0,0.99902,0,True,0.49531,0.0,0.99781,1,False,0.497,0.0,0.99943,0,True
5883,0.49768,0.0,0.99985,0,True,0.49604,0.0,0.99853,0,True,0.49976,0.0,1.0,0,True
5884,0.49907,0.0,1.0,0,True,0.49458,0.0,0.99707,0,True,0.50101,0.0,1.0,0,True
5885,0.50134,0.0,1.0,0,True,0.49854,0.0,1.0,0,True,0.50152,0.0,1.0,0,True
5886,0.50018,0.0,1.0,1,True,0.49568,0.0,0.99818,0,True,0.5025,7e-05,1.0,0,False
5887,0.49404,0.0,0.99621,1,False,0.49619,0.0,0.99868,0,True,0.49175,0.0,0.99419,0,True
5888,0.49648,0.0,0.99865,0,True,0.4969,0.0,0.99939,0,True,0.50062,0.0,1.0,0,True
5889,0.49875,0.0,1.0,0,True,0.49689,0.0,0.99938,0,True,0.50035,0.0,1.0,0,True
5890,0.49874,0.0,1.0,0,True,0.49794,0.0,1.0,0,True,0.50059,0.0,1.0,0,True
5891,0.49875,0.0,1.0,0,True,0.4968,0.0,0.99929,0,True,0.50102,0.0,1.0,0,True
5892,0.49646,0.0,0.99863,0,True,0.49662,0.0,0.99911,0,True,0.49771,0.0,1.0,0,True
5893,0.4967,0.0,0.99887,0,True,0.49958,0.0,1.0,0,True,0.49912,0.0,1.0,0,True
5894,0.4997,0.0,1.0,0,True,0.49772,0.0,1.0,0,True,0.50062,0.0,1.0,0,True
5895,0.49902,0.0,1.0,0,True,0.50026,0.0,1.0,0,True,0.49526,0.0,0.99769,0,True
5896,0.49381,0.0,0.99597,0,True,0.49891,0.0,1.0,0,True,0.49785,0.0,1.0,0,True
5897,0.49753,0.0,0.9997,0,True,0.49712,0.0,0.99962,0,True,0.50138,0.0,1.0,0,True
5898,0.49552,0.0,0.99768,0,True,0.49572,0.0,0.99821,0,True,0.49639,0.0,0.99882,0,True
5899,0.49816,0.0,1.0,0,True,0.49716,0.0,0.99965,0,True,0.49898,0.0,1.0,0,True
5900,0.49954,0.0,1.0,0,True,0.49687,0.0,0.99936,0,True,0.49938,0.0,1.0,0,True
5901,0.49635,0.0,0.99851,0,True,0.49878,0.0,1.0,0,True,0.49742,0.0,0.99985,0,True
5902,0.49361,0.0,0.99578,0,True,0.49831,0.0,1.0,0,True,0.49527,0.0,0.9977,0,True
5903,0.49711,0.0,0.99928,0,True,0.49834,0.0,1.0,0,True,0.50112,0.0,1.0,0,True
5904,0.49691,0.0,0.99908,0,True,0.49656,0.0,0.99905,0,True,0.49842,0.0,1.0,0,True
5905,0.49849,0.0,1.0,0,True,0.49654,0.0,0.99903,0,True,0.49979,0.0,1.0,0,True
5906,0.49684,0.0,0.999,0,True,0.49401,0.0,0.9965,0,True,0.50129,0.0,1.0,0,True
5907,0.49704,0.0,0.99921,0,True,0.49735,0.0,0.99984,0,True,0.49749,0.0,0.99992,0,True
5908,0.50058,0.0,1.0,0,True,0.49653,0.0,0.99903,0,True,0.49941,0.0,1.0,0,True
5909,0.49857,0.0,1.0,0,True,0.49673,0.0,0.99922,0,True,0.50032,0.0,1.0,0,True
5910,0.49682,0.0,0.99899,0,True,0.49588,0.0,0.99838,0,True,0.49809,0.0,1.0,0,True
5911,0.49651,0.0,0.99867,0,True,0.50254,5e-05,1.0,0,False,0.503,0.00056,1.0,0,False
5912,0.49614,0.0,0.9983,0,True,0.50279,0.0003,1.0,0,False,0.50378,0.00134,1.0,0,False
5913,0.49764,0.0,0.99981,0,True,0.49589,0.0,0.99839,0,True,0.49959,0.0,1.0,0,True
5914,0.49599,0.0,0.99815,1,False,0.49626,0.0,0.99875,0,True,0.49853,0.0,1.0,0,True
5915,0.49923,0.0,1.0,0,True,0.49624,0.0,0.99873,1,False,0.50154,0.0,1.0,1,True
5916,0.49759,0.0,0.99976,0,True,0.49617,0.0,0.99866,0,True,0.50028,0.0,1.0,0,True
5917,0.49575,0.0,0.99792,0,True,0.49727,0.0,0.99977,1,False,0.49684,0.0,0.99927,0,True
5918,0.49718,0.0,0.99935,0,True,0.49934,0.0,1.0,0,True,0.5002,0.0,1.0,0,True
5919,0.49528,0.0,0.99745,1,False,0.49723,0.0,0.99972,0,True,0.49707,0.0,0.9995,1,False
5920,0.50095,0.0,1.0,0,True,0.49955,0.0,1.0,1,True,0.50053,0.0,1.0,0,True
5921,0.50266,0.00049,1.0,0,False,0.49801,0.0,1.0,0,True,0.50031,0.0,1.0,0,True
5922,0.50447,0.0023,1.0,0,False,0.50173,0.0,1.0,0,True,0.49884,0.0,1.0,0,True
5923,0.50549,0.00332,1.0,0,False,0.49851,0.0,1.0,0,True,0.49932,0.0,1.0,0,True
5924,0.49936,0.0,1.0,0,True,0.49667,0.0,0.99916,1,False,0.49899,0.0,1.0,0,True
5925,0.49733,0.0,0.9995,0,True,0.49815,0.0,1.0,0,True,0.49949,0.0,1.0,0,True
5926,0.49536,0.0,0.99753,0,True,0.49804,0.0,1.0,0,True,0.49723,0.0,0.99967,1,False
5927,0.4953,0.0,0.99747,0,True,0.49729,0.0,0.99978,0,True,0.50021,0.0,1.0,0,True
5928,0.49999,0.0,1.0,0,True,0.49719,0.0,0.99969,0,True,0.50111,0.0,1.0,0,True
5929,0.49987,0.0,1.0,0,True,0.4952,0.0,0.99769,1,False,0.50547,0.00303,1.0,0,False
5930,0.49556,0.0,0.99773,0,True,0.49723,0.0,0.99972,0,True,0.50383,0.0014,1.0,1,True
5931,0.4963,0.0,0.99847,1,False,0.49604,0.0,0.99853,0,True,0.50343,0.001,1.0,0,False
5932,0.49952,0.0,1.0,0,True,0.49685,0.0,0.99934,0,True,0.50129,0.0,1.0,0,True
5933,0.49874,0.0,1.0,0,True,0.49487,0.0,0.99736,1,False,0.50381,0.00137,1.0,0,False
5934,0.49881,0.0,1.0,0,True,0.49592,0.0,0.99841,0,True,0.49917,0.0,1.0,0,True
5935,0.49862,0.0,1.0,0,True,0.49754,0.0,1.0,1,True,0.50019,0.0,1.0,1,True
5936,0.49357,0.0,0.99574,0,True,0.49613,0.0,0.99862,1,False,0.49555,0.0,0.99798,0,True
5937,0.49331,0.0,0.99548,1,False,0.49473,0.0,0.99722,0,True,0.49539,0.0,0.99783,1,False
5938,0.49395,0.0,0.99612,1,False,0.49494,0.0,0.99744,0,True,0.49472,0.0,0.99715,0,True
5939,0.49327,0.0,0.99544,0,True,0.49621,0.0,0.9987,0,True,0.49539,0.0,0.99783,0,True
5940,0.49519,0.0,0.99736,0,True,0.49702,0.0,0.99951,0,True,0.49825,0.0,1.0,0,True
5941,0.49594,0.0,0.99811,0,True,0.49519,0.0,0.99769,1,False,0.49735,0.0,0.99979,1,False
5942,0.49843,0.0,1.0,0,True,0.49749,0.0,0.99998,0,True,0.49852,0.0,1.0,0,True
5943,0.49491,0.0,0.99708,0,True,0.49682,0.0,0.99931,0,True,0.49486,0.0,0.9973,0,True
5944,0.4969,0.0,0.99907,0,True,0.49773,0.0,1.0,0,True,0.4981,0.0,1.0,0,True
5945,0.49772,0.0,0.99989,0,True,0.49727,0.0,0.99976,0,True,0.49745,0.0,0.99989,0,True
5946,0.49994,0.0,1.0,0,True,0.49756,0.0,1.0,0,True,0.50063,0.0,1.0,0,True
5947,0.49875,0.0,1.0,0,True,0.49322,0.0,0.99572,0,True,0.49741,0.0,0.99984,0,True
5948,0.49782,0.0,0.99999,0,True,0.49574,0.0,0.99823,0,True,0.50251,8e-05,1.0,0,False
5949,0.49887,0.0,1.0,1,True,0.49575,0.0,0.99824,1,False,0.49887,0.0,1.0,1,True
5950,0.49893,0.0,1.0,1,True,0.49829,0.0,1.0,0,True,0.50102,0.0,1.0,0,True
5951,0.49755,0.0,0.99971,0,True,0.49852,0.0,1.0,0,True,0.499,0.0,1.0,0,True
5952,0.49739,0.0,0.99956,0,True,0.49793,0.0,1.0,1,True,0.49907,0.0,1.0,0,True
5953,0.49646,0.0,0.99862,0,True,0.5006,0.0,1.0,0,True,0.49991,0.0,1.0,0,True
5954,0.49908,0.0,1.0,0,True,0.49592,0.0,0.99841,0,True,0.49818,0.0,1.0,0,True
5955,0.5026,0.00043,1.0,0,False,0.49377,0.0,0.99626,1,False,0.50023,0.0,1.0,0,True
5956,0.49685,0.0,0.99902,0,True,0.4984,0.0,1.0,0,True,0.49918,0.0,1.0,0,True
5957,0.49699,0.0,0.99916,0,True,0.49881,0.0,1.0,1,True,0.49918,0.0,1.0,0,True
5958,0.49803,0.0,1.0,1,True,0.49691,0.0,0.9994,0,True,0.49874,0.0,1.0,1,True
5959,0.4965,0.0,0.99867,0,True,0.49432,0.0,0.99681,0,True,0.50506,0.00263,1.0,1,True
5960,0.49445,0.0,0.99662,1,False,0.49292,0.0,0.99541,0,True,0.50781,0.00537,1.0,0,False
5961,0.49608,0.0,0.99825,0,True,0.49391,0.0,0.9964,0,True,0.50374,0.0013,1.0,0,False
5962,0.49406,0.0,0.99622,1,False,0.49577,0.0,0.99826,0,True,0.49879,0.0,1.0,0,True
5963,0.4937,0.0,0.99587,0,True,0.49664,0.0,0.99913,0,True,0.49693,0.0,0.99936,1,False
5964,0.49313,0.0,0.9953,0,True,0.4972,0.0,0.99969,1,False,0.49823,0.0,1.0,0,True
5965,0.49744,0.0,0.99961,0,True,0.4957,0.0,0.99819,0,True,0.49883,0.0,1.0,0,True
5966,0.49468,0.0,0.99685,0,True,0.49748,0.0,0.99998,0,True,0.49596,0.0,0.99839,0,True
5967,0.49904,0.0,1.0,1,True,0.49574,0.0,0.99823,0,True,0.49848,0.0,1.0,0,True
5968,0.49913,0.0,1.0,0,True,0.49679,0.0,0.99928,1,False,0.50021,0.0,1.0,0,True
5969,0.49453,0.0,0.9967,1,False,0.49714,0.0,0.99963,0,True,0.49902,0.0,1.0,0,True
5970,0.49481,0.0,0.99698,0,True,0.49785,0.0,1.0,0,True,0.49733,0.0,0.99977,0,True
5971,0.49741,0.0,0.99958,1,False,0.49764,0.0,1.0,0,True,0.49809,0.0,1.0,0,True
5972,0.49935,0.0,1.0,0,True,0.49643,0.0,0.99892,0,True,0.49931,0.0,1.0,0,True
5973,0.50121,0.0,1.0,0,True,0.50446,0.00197,1.0,0,False,0.49401,0.0,0.99644,1,False
5974,0.49603,0.0,0.9982,0,True,0.49868,0.0,1.0,0,True,0.50129,0.0,1.0,0,True
5975,0.49545,0.0,0.99762,0,True,0.49816,0.0,1.0,0,True,0.4984,0.0,1.0,0,True
5976,0.49916,0.0,1.0,0,True,0.49845,0.0,1.0,0,True,0.50345,0.00102,1.0,0,False
5977,0.49593,0.0,0.99809,0,True,0.49674,0.0,0.99923,1,False,0.49844,0.0,1.0,1,True
5978,0.49938,0.0,1.0,0,True,0.49471,0.0,0.9972,0,True,0.49762,0.0,1.0,0,True
5979,0.49599,0.0,0.99816,0,True,0.49744,0.0,0.99993,1,False,0.49416,0.0,0.9966,1,False
5980,0.5016,0.0,1.0,0,True,0.49685,0.0,0.99934,0,True,0.50107,0.0,1.0,1,True
5981,0.49872,0.0,1.0,0,True,0.49769,0.0,1.0,0,True,0.49635,0.0,0.99878,0,True
5982,0.49782,0.0,0.99998,0,True,0.50073,0.0,1.0,0,True,0.49604,0.0,0.99848,0,True
5983,0.4969,0.0,0.99906,1,False,0.50032,0.0,1.0,1,True,0.49906,0.0,1.0,0,True
5984,0.49568,0.0,0.99785,0,True,0.49529,0.0,0.99778,0,True,0.49773,0.0,1.0,0,True
5985,0.50032,0.0,1.0,0,True,0.49579,0.0,0.99828,0,True,0.50093,0.0,1.0,0,True
5986,0.49828,0.0,1.0,0,True,0.49787,0.0,1.0,0,True,0.49803,0.0,1.0,0,True
5987,0.49695,0.0,0.99912,0,True,0.4973,0.0,0.99979,1,False,0.49776,0.0,1.0,0,True
5988,0.4961,0.0,0.99827,0,True,0.49782,0.0,1.0,0,True,0.50259,0.00015,1.0,0,False
5989,0.49551,0.0,0.99767,0,True,0.49563,0.0,0.99812,0,True,0.49267,0.0,0.99511,0,True
5990,0.49752,0.0,0.99968,0,True,0.49656,0.0,0.99905,0,True,0.49805,0.0,1.0,0,True
5991,0.49483,0.0,0.997,0,True,0.49725,0.0,0.99974,0,True,0.49843,0.0,1.0,0,True
5992,0.49426,0.0,0.99643,0,True,0.49762,0.0,1.0,0,True,0.49529,0.0,0.99772,1,False
5993,0.49736,0.0,0.99953,0,True,0.49645,0.0,0.99894,0,True,0.49885,0.0,1.0,0,True
5994,0.49473,0.0,0.9969,0,True,0.49753,0.0,1.0,0,True,0.49775,0.0,1.0,0,True
5995,0.49831,0.0,1.0,0,True,0.49512,0.0,0.99761,0,True,0.50101,0.0,1.0,0,True
5996,0.49942,0.0,1.0,0,True,0.49702,0.0,0.99952,1,False,0.49904,0.0,1.0,0,True
5997,0.49536,0.0,0.99753,0,True,0.49881,0.0,1.0,0,True,0.49895,0.0,1.0,0,True
5998,0.4975,0.0,0.99967,0,True,0.49824,0.0,1.0,0,True,0.50014,0.0,1.0,1,True
5999,0.4971,0.0,0.99927,0,True,0.49888,0.0,1.0,0,True,0.50278,0.00034,1.0,0,False
6000,0.49926,0.0,1.0,1,True,0.49674,0.0,0.99923,0,True,0.49982,0.0,1.0,0,True
6001,0.49828,0.0,1.0,0,True,0.49576,0.0,0.99825,0,True,0.4999,0.0,1.0,0,True
6002,0.49702,0.0,0.99919,0,True,0.49626,0.0,0.99875,0,True,0.50166,0.0,1.0,0,True
6003,0.50148,0.0,1.0,1,True,0.50811,0.00561,1.0,0,False,0.49578,0.0,0.99822,1,False
6004,0.49819,0.0,1.0,0,True,0.5044,0.00191,1.0,0,False,0.49481,0.0,0.99725,0,True
6005,0.49827,0.0,1.0,0,True,0.50138,0.0,1.0,0,True,0.49395,0.0,0.99638,0,True
6006,0.49884,0.0,1.0,0,True,0.49564,0.0,0.99813,0,True,0.50187,0.0,1.0,1,True
6007,0.49517,0.0,0.99734,0,True,0.49864,0.0,1.0,0,True,0.49607,0.0,0.9985,0,True
6008,0.49948,0.0,1.0,0,True,0.49814,0.0,1.0,0,True,0.50034,0.0,1.0,0,True
6009,0.49749,0.0,0.99966,1,False,0.49904,0.0,1.0,1,True,0.49844,0.0,1.0,0,True
6010,0.49712,0.0,0.99928,0,True,0.50051,0.0,1.0,1,True,0.50192,0.0,1.0,1,True
6011,0.4971,0.0,0.99927,0,True,0.50295,0.00046,1.0,0,False,0.49836,0.0,1.0,0,True
6012,0.50026,0.0,1.0,0,True,0.49612,0.0,0.99861,0,True,0.50023,0.0,1.0,0,True
6013,0.50071,0.0,1.0,0,True,0.49909,0.0,1.0,0,True,0.50098,0.0,1.0,0,True
6014,0.50238,0.00022,1.0,0,False,0.49329,0.0,0.99578,1,False,0.49894,0.0,1.0,0,True
6015,0.50274,0.00057,1.0,0,False,0.49204,0.0,0.99453,0,True,0.49905,0.0,1.0,1,True
6016,0.49872,0.0,1.0,0,True,0.49627,0.0,0.99877,0,True,0.49774,0.0,1.0,0,True
6017,0.49743,0.0,0.9996,0,True,0.50033,0.0,1.0,0,True,0.4921,0.0,0.99453,0,True
6018,0.49962,0.0,1.0,0,True,0.49646,0.0,0.99895,0,True,0.49907,0.0,1.0,0,True
6019,0.49545,0.0,0.99762,0,True,0.50083,0.0,1.0,0,True,0.5035,0.00107,1.0,0,False
6020,0.49783,0.0,1.0,0,True,0.49534,0.0,0.99783,1,False,0.49988,0.0,1.0,0,True
6021,0.49967,0.0,1.0,0,True,0.49982,0.0,1.0,0,True,0.49372,0.0,0.99616,0,True
6022,0.49494,0.0,0.99711,0,True,0.49713,0.0,0.99962,0,True,0.49553,0.0,0.99796,0,True
6023,0.49728,0.0,0.99945,0,True,0.49867,0.0,1.0,0,True,0.49689,0.0,0.99933,0,True
6024,0.49567,0.0,0.99783,0,True,0.49718,0.0,0.99967,0,True,0.49564,0.0,0.99807,1,False
6025,0.49716,0.0,0.99932,0,True,0.49988,0.0,1.0,0,True,0.49912,0.0,1.0,0,True
6026,0.50023,0.0,1.0,0,True,0.49415,0.0,0.99665,0,True,0.50096,0.0,1.0,0,True
6027,0.5009,0.0,1.0,0,True,0.49448,0.0,0.99697,0,True,0.50118,0.0,1.0,0,True
6028,0.49764,0.0,0.99981,0,True,0.49791,0.0,1.0,0,True,0.49798,0.0,1.0,0,True
6029,0.49954,0.0,1.0,1,True,0.49688,0.0,0.99937,0,True,0.5005,0.0,1.0,1,True
6030,0.49983,0.0,1.0,1,True,0.49657,0.0,0.99907,0,True,0.50182,0.0,1.0,1,True
6031,0.49751,0.0,0.99967,0,True,0.50109,0.0,1.0,1,True,0.50152,0.0,1.0,0,True
6032,0.49523,0.0,0.9974,1,False,0.49615,0.0,0.99864,1,False,0.49457,0.0,0.997,1,False
6033,0.4975,0.0,0.99967,0,True,0.49697,0.0,0.99946,0,True,0.49953,0.0,1.0,0,True
6034,0.49699,0.0,0.99915,1,False,0.49805,0.0,1.0,0,True,0.50014,0.0,1.0,0,True
6035,0.4975,0.0,0.99966,0,True,0.49743,0.0,0.99992,0,True,0.49763,0.0,1.0,0,True
6036,0.49772,0.0,0.99989,0,True,0.49689,0.0,0.99938,1,False,0.49807,0.0,1.0,0,True
6037,0.49589,0.0,0.99805,1,False,0.49896,0.0,1.0,0,True,0.49617,0.0,0.9986,0,True
6038,0.49666,0.0,0.99883,0,True,0.49771,0.0,1.0,0,True,0.49615,0.0,0.99859,1,False
6039,0.4998,0.0,1.0,0,True,0.49346,0.0,0.99595,0,True,0.49724,0.0,0.99967,1,False
6040,0.49709,0.0,0.99926,0,True,0.49777,0.0,1.0,1,True,0.49818,0.0,1.0,0,True
6041,0.49669,0.0,0.99886,0,True,0.49685,0.0,0.99935,0,True,0.49741,0.0,0.99985,0,True
6042,0.49475,0.0,0.99692,0,True,0.49975,0.0,1.0,0,True,0.50067,0.0,1.0,0,True
6043,0.50109,0.0,1.0,0,True,0.4935,0.0,0.99599,0,True,0.50226,0.0,1.0,0,True
6044,0.49836,0.0,1.0,0,True,0.49565,0.0,0.99814,0,True,0.50077,0.0,1.0,0,True
6045,0.49898,0.0,1.0,0,True,0.49678,0.0,0.99928,0,True,0.49978,0.0,1.0,0,True
6046,0.49882,0.0,1.0,0,True,0.49617,0.0,0.99867,0,True,0.50098,0.0,1.0,1,True
6047,0.4986,0.0,1.0,0,True,0.49588,0.0,0.99837,0,True,0.50113,0.0,1.0,0,True
6048,0.49936,0.0,1.0,1,True,0.49567,0.0,0.99816,0,True,0.50021,0.0,1.0,0,True
6049,0.5002,0.0,1.0,0,True,0.49441,0.0,0.9969,0,True,0.50062,0.0,1.0,0,True
6050,0.49732,0.0,0.99949,0,True,0.49589,0.0,0.99839,0,True,0.49771,0.0,1.0,0,True
6051,0.49822,0.0,1.0,0,True,0.49703,0.0,0.99952,0,True,0.49704,0.0,0.99948,0,True
6052,0.49818,0.0,1.0,0,True,0.49709,0.0,0.99958,0,True,0.49929,0.0,1.0,0,True
6053,0.49916,0.0,1.0,0,True,0.49546,0.0,0.99795,0,True,0.49949,0.0,1.0,0,True
6054,0.49432,0.0,0.99648,0,True,0.49646,0.0,0.99895,0,True,0.49789,0.0,1.0,1,True
6055,0.49957,0.0,1.0,1,True,0.49512,0.0,0.99761,0,True,0.49806,0.0,1.0,0,True
6056,0.49747,0.0,0.99963,0,True,0.49926,0.0,1.0,0,True,0.49553,0.0,0.99797,0,True
6057,0.4931,0.0,0.99527,0,True,0.49663,0.0,0.99913,0,True,0.49651,0.0,0.99895,0,True
6058,0.49701,0.0,0.99918,0,True,0.50016,0.0,1.0,0,True,0.49535,0.0,0.99778,0,True
6059,0.49975,0.0,1.0,1,True,0.49699,0.0,0.99948,0,True,0.49924,0.0,1.0,0,True
6060,0.49568,0.0,0.99785,0,True,0.49721,0.0,0.9997,0,True,0.49677,0.0,0.9992,0,True
6061,0.49725,0.0,0.99942,0,True,0.49749,0.0,0.99998,0,True,0.50091,0.0,1.0,0,True
6062,0.49939,0.0,1.0,0,True,0.49707,0.0,0.99957,0,True,0.50154,0.0,1.0,0,True
6063,0.49952,0.0,1.0,0,True,0.49565,0.0,0.99814,0,True,0.50152,0.0,1.0,1,True
6064,0.49927,0.0,1.0,0,True,0.49514,0.0,0.99763,0,True,0.50361,0.00117,1.0,0,False
6065,0.49845,0.0,1.0,0,True,0.49632,0.0,0.99881,0,True,0.5008,0.0,1.0,0,True
6066,0.49783,0.0,0.99999,0,True,0.49657,0.0,0.99906,0,True,0.49662,0.0,0.99905,0,True
6067,0.49737,0.0,0.99954,0,True,0.49817,0.0,1.0,0,True,0.49837,0.0,1.0,1,True
